lat,lng,comment
39.267,-77.119,
39.267,-77.119,
39.267,-77.119,
39.267,-77.119,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.267,-77.118,
39.268,-77.118,
39.268,-77.118,
39.268,-77.118,
39.268,-77.118,
39.268,-77.118,
39.268,-77.118,
39.268,-77.118,
39.268,-77.118,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.267,-77.117,
39.267,-77.117,
39.267,-77.117,
39.267,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.268,-77.117,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.267,-77.116,
39.266,-77.116,
39.266,-77.116,
39.266,-77.116,
39.266,-77.116,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.266,-77.115,
39.265,-77.115,
39.265,-77.115,
39.265,-77.115,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.265,-77.114,
39.264,-77.114,
39.264,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.113,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.265,-77.112,
39.264,-77.112,
39.264,-77.112,
39.264,-77.111,
39.264,-77.111,
39.264,-77.111,
39.264,-77.111,
39.264,-77.111,
39.264,-77.111,
39.264,-77.111,
39.264,-77.111,
39.264,-77.111,
39.264,-77.111,
39.264,-77.111,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.11,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.109,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.264,-77.108,
39.265,-77.108,
39.265,-77.108,
39.265,-77.108,
39.265,-77.108,
39.265,-77.108,
39.265,-77.108,
39.265,-77.108,
39.265,-77.107,
39.265,-77.107,
39.265,-77.107,
39.265,-77.107,
39.264,-77.107,
39.264,-77.107,
39.264,-77.107,
39.264,-77.107,
39.264,-77.107,
39.264,-77.107,
39.264,-77.107,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.106,
39.264,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.105,
39.265,-77.104,
39.265,-77.104,
39.265,-77.104,
39.265,-77.104,
39.265,-77.104,
39.265,-77.104,
39.265,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.104,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.103,
39.266,-77.102,
39.266,-77.102,
39.266,-77.102,
39.266,-77.102,
39.266,-77.102,
39.266,-77.102,
39.266,-77.102,
39.266,-77.102,
39.265,-77.102,
39.265,-77.102,
39.265,-77.102,
39.265,-77.102,
39.265,-77.102,
39.265,-77.102,
39.265,-77.102,
39.265,-77.102,
39.265,-77.101,
39.265,-77.101,
39.265,-77.101,
39.265,-77.101,
39.265,-77.101,
39.265,-77.101,
39.265,-77.101,
39.265,-77.101,
39.265,-77.101,
39.265,-77.101,
39.265,-77.101,
39.265,-77.1,
39.265,-77.1,
39.265,-77.1,
39.265,-77.1,
39.265,-77.1,
39.265,-77.1,
39.265,-77.1,
39.265,-77.1,
39.265,-77.1,
39.265,-77.1,
39.265,-77.1,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.099,
39.265,-77.098,
39.265,-77.098,
39.265,-77.098,
39.265,-77.098,
39.265,-77.098,
39.265,-77.098,
39.265,-77.098,
39.265,-77.098,
39.265,-77.098,
39.265,-77.098,
39.265,-77.097,
39.265,-77.097,
39.265,-77.097,
39.265,-77.097,
39.265,-77.097,
39.265,-77.097,
39.265,-77.097,
39.265,-77.097,
39.265,-77.097,
39.265,-77.097,
39.264,-77.097,
39.264,-77.097,
39.264,-77.097,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.264,-77.096,
39.263,-77.096,
39.263,-77.096,
39.263,-77.096,
39.263,-77.096,
39.263,-77.096,
39.264,-77.096,
39.264,-77.095,
39.264,-77.095,
39.264,-77.095,
39.264,-77.095,
39.264,-77.095,
39.263,-77.095,
39.263,-77.095,
39.263,-77.095,
39.263,-77.095,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.094,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.263,-77.093,
39.262,-77.092,
39.262,-77.092,
39.262,-77.092,
39.263,-77.092,
39.263,-77.092,
39.263,-77.092,
39.263,-77.092,
39.263,-77.092,
39.263,-77.091,
39.262,-77.091,
39.262,-77.091,
39.262,-77.091,
39.262,-77.091,
39.262,-77.091,
39.262,-77.091,
39.262,-77.091,
39.262,-77.091,
39.262,-77.091,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.09,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.089,
39.262,-77.088,
39.262,-77.088,
39.262,-77.088,
39.262,-77.088,
39.262,-77.088,
39.262,-77.088,
39.262,-77.088,
39.261,-77.088,
39.261,-77.088,
39.261,-77.088,
39.261,-77.087,
39.261,-77.087,
39.261,-77.087,
39.261,-77.087,
39.261,-77.087,
39.261,-77.087,
39.261,-77.087,
39.261,-77.087,
39.261,-77.086,
39.261,-77.086,
39.261,-77.086,
39.261,-77.086,
39.261,-77.086,
39.26,-77.086,
39.26,-77.085,
39.26,-77.085,
39.26,-77.085,
39.26,-77.085,
39.26,-77.085,
39.26,-77.085,
39.26,-77.085,
39.26,-77.085,
39.26,-77.084,
39.26,-77.084,
39.26,-77.084,
39.26,-77.084,
39.26,-77.084,
39.26,-77.084,
39.26,-77.083,
39.26,-77.083,
39.26,-77.083,
39.26,-77.083,
39.26,-77.083,
39.26,-77.083,
39.26,-77.083,
39.26,-77.082,
39.26,-77.082,
39.26,-77.082,
39.26,-77.082,
39.26,-77.082,
39.26,-77.082,
39.26,-77.082,
39.26,-77.082,
39.26,-77.082,
39.26,-77.082,
39.26,-77.081,
39.259,-77.081,
39.259,-77.081,
39.259,-77.081,
39.259,-77.081,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.26,-77.08,
39.26,-77.08,
39.26,-77.08,
39.26,-77.08,
39.26,-77.08,
39.26,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.08,
39.259,-77.079,
39.259,-77.079,
39.259,-77.079,
39.259,-77.079,
39.259,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.258,-77.079,
39.257,-77.079,
39.257,-77.079,
39.257,-77.079,
39.257,-77.079,
39.257,-77.079,
39.257,-77.079,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.257,-77.078,
39.256,-77.078,
39.256,-77.078,
39.256,-77.077,
39.256,-77.077,
39.256,-77.077,
39.256,-77.077,
39.256,-77.077,
39.256,-77.077,
39.256,-77.077,
39.256,-77.077,
39.256,-77.077,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.076,
39.256,-77.075,
39.256,-77.075,
39.256,-77.075,
39.256,-77.075,
39.256,-77.075,
39.256,-77.075,
39.256,-77.075,
39.256,-77.075,
39.256,-77.075,
39.256,-77.075,
39.256,-77.074,
39.256,-77.074,
39.256,-77.074,
39.256,-77.074,
39.256,-77.074,
39.256,-77.074,
39.256,-77.074,
39.256,-77.073,
39.256,-77.073,
39.256,-77.073,
39.256,-77.073,
39.256,-77.073,
39.255,-77.073,
39.255,-77.073,
39.255,-77.073,
39.255,-77.073,
39.255,-77.073,
39.255,-77.073,
39.255,-77.073,
39.255,-77.073,
39.255,-77.073,
39.255,-77.073,
39.255,-77.072,
39.255,-77.072,
39.255,-77.072,
39.255,-77.072,
39.255,-77.072,
39.255,-77.072,
39.255,-77.072,
39.255,-77.072,
39.255,-77.072,
39.255,-77.072,
39.255,-77.071,
39.255,-77.071,
39.255,-77.071,
39.255,-77.071,
39.255,-77.071,
39.255,-77.071,
39.254,-77.071,
39.254,-77.071,
39.254,-77.071,
39.254,-77.071,
39.254,-77.071,
39.254,-77.071,
39.254,-77.071,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.254,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.07,
39.253,-77.069,
39.252,-77.069,
39.252,-77.069,
39.252,-77.069,
39.252,-77.069,
39.252,-77.069,
39.252,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.069,
39.253,-77.068,
39.253,-77.068,
39.253,-77.068,
39.253,-77.068,
39.253,-77.068,
39.253,-77.068,
39.252,-77.068,
39.252,-77.068,
39.252,-77.068,
39.252,-77.068,
39.252,-77.068,
39.252,-77.068,
39.252,-77.068,
39.252,-77.068,
39.252,-77.068,
39.252,-77.068,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.067,
39.252,-77.066,
39.252,-77.066,
39.252,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.251,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.25,-77.066,
39.249,-77.066,
39.249,-77.066,
39.249,-77.066,
39.249,-77.066,
39.249,-77.066,
39.249,-77.065,
39.249,-77.065,
39.249,-77.065,
39.249,-77.065,
39.249,-77.065,
39.249,-77.065,
39.249,-77.065,
39.249,-77.064,
39.249,-77.064,
39.248,-77.064,
39.248,-77.064,
39.248,-77.064,
39.248,-77.064,
39.248,-77.064,
39.248,-77.063,
39.248,-77.063,
39.248,-77.063,
39.248,-77.063,
39.248,-77.063,
39.248,-77.063,
39.248,-77.063,
39.248,-77.063,
39.248,-77.063,
39.247,-77.063,
39.247,-77.063,
39.247,-77.063,
39.247,-77.063,
39.247,-77.063,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.247,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.062,
39.246,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.245,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.244,-77.061,
39.243,-77.061,
39.243,-77.061,
39.243,-77.061,
39.243,-77.061,
39.243,-77.061,
39.243,-77.061,
39.243,-77.061,
39.243,-77.061,
39.243,-77.061,
39.243,-77.061,
39.243,-77.061,
39.242,-77.061,
39.242,-77.061,
39.242,-77.061,
39.242,-77.061,
39.242,-77.061,
39.242,-77.061,
39.242,-77.062,
39.242,-77.062,
39.242,-77.062,
39.242,-77.062,
39.242,-77.062,
39.241,-77.062,
39.241,-77.062,
39.241,-77.061,
39.241,-77.061,
39.241,-77.061,
39.241,-77.061,
39.241,-77.061,
39.241,-77.061,
39.241,-77.061,
39.241,-77.061,
39.241,-77.061,
39.241,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.06,
39.24,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.241,-77.059,
39.24,-77.059,
39.24,-77.059,
39.24,-77.059,
39.24,-77.059,
39.24,-77.059,
39.24,-77.059,
39.24,-77.059,
39.24,-77.059,
39.24,-77.059,
39.24,-77.059,
39.24,-77.058,
39.24,-77.058,
39.24,-77.058,
39.24,-77.058,
39.24,-77.058,
39.24,-77.058,
39.24,-77.058,
39.24,-77.058,
39.24,-77.057,
39.24,-77.057,
39.24,-77.057,
39.24,-77.057,
39.24,-77.057,
39.239,-77.057,
39.239,-77.057,
39.239,-77.057,
39.239,-77.057,
39.239,-77.057,
39.239,-77.057,
39.239,-77.057,
39.239,-77.056,
39.239,-77.056,
39.239,-77.056,
39.238,-77.056,
39.238,-77.056,
39.238,-77.056,
39.238,-77.056,
39.238,-77.056,
39.238,-77.056,
39.238,-77.056,
39.238,-77.055,
39.238,-77.055,
39.238,-77.055,
39.239,-77.055,
39.239,-77.055,
39.239,-77.055,
39.239,-77.054,
39.239,-77.054,
39.239,-77.054,
39.239,-77.054,
39.239,-77.054,
39.239,-77.053,
39.239,-77.053,
39.239,-77.053,
39.239,-77.053,
39.239,-77.052,
39.238,-77.052,
39.238,-77.052,
39.238,-77.052,
39.238,-77.051,
39.238,-77.051,
39.238,-77.051,
39.238,-77.051,
39.238,-77.05,
39.238,-77.05,
39.238,-77.049,
39.238,-77.049,
39.238,-77.049,
39.238,-77.049,
39.237,-77.049,
39.237,-77.048,
39.237,-77.048,
39.237,-77.047,
39.237,-77.047,
39.237,-77.047,
39.237,-77.047,
39.237,-77.047,
39.236,-77.047,
39.236,-77.047,
39.236,-77.046,
39.236,-77.046,
39.236,-77.045,
39.236,-77.045,
39.236,-77.045,
39.236,-77.045,
39.236,-77.044,
39.236,-77.044,
39.236,-77.044,
39.236,-77.044,
39.235,-77.044,
39.235,-77.043,
39.235,-77.043,
39.235,-77.043,
39.235,-77.043,
39.235,-77.043,
39.234,-77.042,
39.234,-77.042,
39.234,-77.043,
39.234,-77.043,
39.234,-77.043,
39.234,-77.043,
39.233,-77.043,
39.233,-77.043,
39.233,-77.043,
39.233,-77.044,
39.233,-77.044,
39.233,-77.044,
39.233,-77.044,
39.233,-77.043,
39.233,-77.043,
39.233,-77.043,
39.233,-77.043,
39.233,-77.043,
39.233,-77.043,
39.233,-77.043,
39.233,-77.042,
39.234,-77.042,
39.234,-77.042,
39.234,-77.042,
39.234,-77.042,
39.233,-77.042,
39.233,-77.042,
39.233,-77.041,
39.233,-77.041,
39.233,-77.04,
39.232,-77.04,
39.232,-77.04,
39.232,-77.04,
39.232,-77.04,
39.232,-77.04,
39.232,-77.04,
39.231,-77.039,
39.231,-77.039,
39.231,-77.038,
39.23,-77.038,
39.23,-77.038,
39.23,-77.038,
39.23,-77.038,
39.23,-77.037,
39.23,-77.037,
39.23,-77.037,
39.23,-77.037,
39.229,-77.037,
39.229,-77.037,
39.229,-77.037,
39.229,-77.037,
39.229,-77.037,
39.229,-77.037,
39.229,-77.037,
39.229,-77.037,
39.228,-77.037,
39.228,-77.036,
39.228,-77.036,
39.228,-77.036,
39.228,-77.036,
39.228,-77.036,
39.228,-77.037,
39.228,-77.037,
39.228,-77.037,
39.228,-77.037,
39.228,-77.037,
39.227,-77.037,
39.227,-77.037,
39.227,-77.037,
39.227,-77.037,
39.227,-77.036,
39.227,-77.036,
39.227,-77.036,
39.227,-77.036,
39.227,-77.035,
39.226,-77.035,
39.226,-77.035,
39.226,-77.035,
39.226,-77.035,
39.226,-77.035,
39.226,-77.035,
39.226,-77.036,
39.225,-77.036,
39.225,-77.036,
39.225,-77.035,
39.225,-77.035,
39.225,-77.035,
39.225,-77.035,
39.225,-77.035,
39.225,-77.035,
39.225,-77.035,
39.225,-77.035,
39.225,-77.035,
39.224,-77.035,
39.224,-77.035,
39.224,-77.035,
39.224,-77.035,
39.224,-77.035,
39.224,-77.035,
39.225,-77.034,
39.225,-77.034,
39.225,-77.034,
39.225,-77.033,
39.224,-77.033,
39.224,-77.033,
39.224,-77.033,
39.224,-77.033,
39.223,-77.033,
39.223,-77.033,
39.223,-77.033,
39.223,-77.033,
39.223,-77.033,
39.223,-77.033,
39.223,-77.033,
39.222,-77.033,
39.222,-77.033,
39.222,-77.033,
39.222,-77.033,
39.222,-77.033,
39.222,-77.033,
39.222,-77.033,
39.222,-77.033,
39.222,-77.034,
39.221,-77.034,
39.22,-77.034,
39.22,-77.034,
39.22,-77.034,
39.22,-77.034,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.036,
39.22,-77.036,
39.22,-77.036,
39.22,-77.036,
39.22,-77.036,
39.22,-77.036,
39.219,-77.036,
39.219,-77.036,
39.219,-77.036,
39.219,-77.036,
39.219,-77.036,
39.219,-77.036,
39.219,-77.036,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.035,
39.22,-77.034,
39.22,-77.034,
39.22,-77.034,
39.22,-77.034,
39.22,-77.034,
39.22,-77.034,
39.219,-77.034,
39.219,-77.034,
39.219,-77.034,
39.219,-77.034,
39.219,-77.034,
39.219,-77.034,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.033,
39.219,-77.032,
39.219,-77.032,
39.219,-77.032,
39.219,-77.032,
39.219,-77.032,
39.219,-77.032,
39.219,-77.032,
39.219,-77.032,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.031,
39.219,-77.03,
39.219,-77.03,
39.219,-77.03,
39.219,-77.03,
39.219,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.218,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.217,-77.03,
39.216,-77.03,
39.216,-77.03,
39.216,-77.03,
39.216,-77.03,
39.216,-77.03,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
39.216,-77.031,
